microskill,frequency
Σαφής και συνοπτική επικοινωνία,507
Διαχείριση προσοχής και συγκέντρωσης,386
Διαχείριση χρόνου,367
Οργάνωση ψηφιακού χώρου εργασίας,174
Αυτοματοποίηση επαναλαμβανόμενων εργασιών,158
Σύνταξη επαγγελματικών email,139
Επιβεβαίωση οδηγιών και απαιτήσεων,90
Ενεργητική ακρόαση,70
Τεκμηρίωση χρονοδιαγραμμάτων έργου,55
Αξιολόγηση σφαλμάτων κώδικα,55
Αξιολόγηση αναγκών stakeholders,55
Αξιολόγηση αιτημάτων αλλαγής,55
Βελτίωση σφαλμάτων κώδικα,55
Βελτίωση προτύπων εγγράφων,55
Βελτίωση χρονοδιαγραμμάτων έργου,55
Διαχείριση αναγκών stakeholders,55
Διαχείριση σφαλμάτων κώδικα,55
Διαχείριση προτύπων εγγράφων,55
Διαχείριση χρονοδιαγραμμάτων έργου,55
Έλεγχος προτύπων εγγράφων,55
Έλεγχος χρονοδιαγραμμάτων έργου,55
Συντονισμός αιτημάτων αλλαγής,55
Συντονισμός αναγκών stakeholders,55
Συντονισμός σφαλμάτων κώδικα,55
Συντονισμός προτύπων εγγράφων,55
Συντονισμός χρονοδιαγραμμάτων έργου,55
Βελτίωση αιτημάτων αλλαγής,55
Βελτίωση αναγκών stakeholders,55
Προτεραιοποίηση αναγκών stakeholders,55
Προτεραιοποίηση σφαλμάτων κώδικα,55
Προτεραιοποίηση προτύπων εγγράφων,55
Τεκμηρίωση αιτημάτων αλλαγής,55
Τεκμηρίωση αναγκών stakeholders,55
Τεκμηρίωση σφαλμάτων κώδικα,55
Τεκμηρίωση προτύπων εγγράφων,55
Προτεραιοποίηση αιτημάτων αλλαγής,55
Αξιολόγηση χρονοδιαγραμμάτων έργου,55
Παρακολούθηση αιτημάτων αλλαγής,55
Παρακολούθηση αναγκών stakeholders,55
Αξιολόγηση προτύπων εγγράφων,55
Παρακολούθηση σφαλμάτων κώδικα,55
Διαχείριση αιτημάτων αλλαγής,55
Παρακολούθηση χρονοδιαγραμμάτων έργου,55
Παρακολούθηση προτύπων εγγράφων,55
Ανάλυση χρονοδιαγραμμάτων έργου,55
Ανάλυση προτύπων εγγράφων,55
Ανάλυση αιτημάτων αλλαγής,55
Οργάνωση χρονοδιαγραμμάτων έργου,55
Προτεραιοποίηση χρονοδιαγραμμάτων έργου,55
Έλεγχος σφαλμάτων κώδικα,55
Έλεγχος αναγκών stakeholders,55
Έλεγχος αιτημάτων αλλαγής,55
Ανάλυση σφαλμάτων κώδικα,55
Ανάλυση αναγκών stakeholders,55
Οργάνωση αιτημάτων αλλαγής,55
Οργάνωση αναγκών stakeholders,55
Οργάνωση προτύπων εγγράφων,55
Οργάνωση σφαλμάτων κώδικα,55
Προτεραιοποίηση αποτελεσμάτων έρευνας,32
Προτεραιοποίηση επαγγελματικών συνομιλιών,32
Προτεραιοποίηση κινδύνων έργου,32
Προτεραιοποίηση tickets υποστήριξης,32
Προτεραιοποίηση δεδομένων σε υπολογιστικά φύλλα,32
Έλεγχος αποτελεσμάτων έρευνας,32
Έλεγχος κινδύνων έργου,32
Έλεγχος δεδομένων σε υπολογιστικά φύλλα,32
Έλεγχος επαγγελματικών συνομιλιών,32
Έλεγχος tickets υποστήριξης,32
Συντονισμός tickets υποστήριξης,32
Συντονισμός κινδύνων έργου,32
Συντονισμός δεδομένων σε υπολογιστικά φύλλα,32
Βελτίωση αποτελεσμάτων έρευνας,32
Βελτίωση επαγγελματικών συνομιλιών,32
Βελτίωση tickets υποστήριξης,32
Συντονισμός αποτελεσμάτων έρευνας,32
Συντονισμός επαγγελματικών συνομιλιών,32
Διαχείριση αποτελεσμάτων έρευνας,32
Παρακολούθηση δεδομένων σε υπολογιστικά φύλλα,32
Παρακολούθηση κινδύνων έργου,32
Παρακολούθηση tickets υποστήριξης,32
Παρακολούθηση επαγγελματικών συνομιλιών,32
Παρακολούθηση αποτελεσμάτων έρευνας,32
Αξιολόγηση δεδομένων σε υπολογιστικά φύλλα,32
Αξιολόγηση κινδύνων έργου,32
Αξιολόγηση tickets υποστήριξης,32
Αξιολόγηση επαγγελματικών συνομιλιών,32
Αξιολόγηση αποτελεσμάτων έρευνας,32
Τεκμηρίωση δεδομένων σε υπολογιστικά φύλλα,32
Τεκμηρίωση κινδύνων έργου,32
Τεκμηρίωση tickets υποστήριξης,32
Τεκμηρίωση επαγγελματικών συνομιλιών,32
Τεκμηρίωση αποτελεσμάτων έρευνας,32
Βελτίωση δεδομένων σε υπολογιστικά φύλλα,32
Βελτίωση κινδύνων έργου,32
Ανάλυση κινδύνων έργου,32
Ανάλυση δεδομένων σε υπολογιστικά φύλλα,32
Ανάλυση αποτελεσμάτων έρευνας,32
Οργάνωση δεδομένων σε υπολογιστικά φύλλα,32
Ανάλυση επαγγελματικών συνομιλιών,32
Ανάλυση tickets υποστήριξης,32
