id,title,detected_microskills,detected_categories,detected_microskills_count
100,Administrative Services Staff Member,[],[],0
231,PURCHASING ADMINISTRATOR,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
250,Database Administrator (Hybrid),[],[],0
271,Database Administrator (DBA),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
756,ERP Administrator - ERP Software Support,[],[],0
859,Junior IT Administrator,[],[],0
915,eCommerce Administrator - Marketing Assistant,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1021,TRANSPORT ADMINISTRATOR,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1128,Junior System Administrator,[],[],0
1140,Senior Database Administrator,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1142,IT Specialist,[],[],0
1188,SOC–Security Incidents Administrator,[],[],0
1464,FTTH Back Office Administrator,[],[],0
1641,Operations Administrator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1857,Senior Salesforce Consultant,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2075,E-Shop Picker/Packer,[],[],0
2086,HEAD OFFICE ADMINISTRATOR,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2101,"Senior Associate, Web & Social Channel Management","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2128,Clinical Trials Administrator,[],[],0
2222,Competitions Administrator,[],[],0
2300,Internal Sales Administrator,[],[],0
2397,IT Systems Administrator / DevOPS (IT2024B),[],[],0
2476,Junior Supply Chain Administrator,[],[],0
2499,IT Systems Administrator - Technician,[],[],0
2523,CRM & Loyalty Administrator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2605,BMC Consultant,[],[],0
2623,Customer Service Administrator - INSCREEN S.A,[],[],0
2815,E-commerce specialist - Bόλος - On site,[],[],0
2871,Technical Support Administrator,[],[],0
3058,Sales Operations Administrator,[],[],0
32,FINANCIAL AND COMMERCIAL DEPARTMENT EXECUTIVE - FINANCIAL PROJECT ANALYST,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
66,Payments Risk Operations Specialist,[],[],0
119,PRODUCT MANAGER DATA ANALYST,[],[],0
234,Junior Revenue Analyst - Oia Santorini,[],[],0
259,Financial Project Analyst,[],[],0
285,Senior Business Analyst,[],[],0
360,"Central Monitor Data Analyst, Senior Associate- Risk Based Monitoring","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
367,Software Development Business Analyst (e-Health &  e-Government Sector) Athens,[],[],0
369,Software Development Business Analyst (e-Health &  e-Government Sector) Thessaloniki,[],[],0
372,"Central Monitor Data Analyst, Senior Associate- Risk Based Monitoring","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
387,Application Support & QA Analyst (e-Health & e-Government Sector) Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
